2022-12-10 11:58:00,779 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-1 - Shutdown completed.
2022-12-10 11:58:46,186 [main] INFO  com.phonebook.PhoneBookAppApplication              - Starting PhoneBookAppApplication using Java 17.0.5 with PID 13188 (E:\Mini-Projects\Mini-proj-1\target\classes started by KIRAN in E:\Mini-Projects\Mini-proj-1)
2022-12-10 11:58:46,190 [main] INFO  com.phonebook.PhoneBookAppApplication              - No active profile set, falling back to 1 default profile: "default"
2022-12-10 11:58:47,402 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-12-10 11:58:47,506 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 91 ms. Found 1 JPA repository interfaces.
2022-12-10 11:58:48,494 [main] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 8080 (http)
2022-12-10 11:58:48,513 [main] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["http-nio-8080"]
2022-12-10 11:58:48,515 [main] INFO  o.apache.catalina.core.StandardService             - Starting service [Tomcat]
2022-12-10 11:58:48,515 [main] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/10.1.1]
2022-12-10 11:58:48,681 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]                 - Initializing Spring embedded WebApplicationContext
2022-12-10 11:58:48,681 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 2411 ms
2022-12-10 11:58:48,740 [main] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-1 - Starting...
2022-12-10 11:58:49,004 [main] INFO  com.zaxxer.hikari.pool.HikariPool                  - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2022-12-10 11:58:49,006 [main] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-1 - Start completed.
2022-12-10 11:58:49,024 [main] INFO  o.s.b.a.h2.H2ConsoleAutoConfiguration              - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:testdb'
2022-12-10 11:58:49,191 [main] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-12-10 11:58:49,257 [main] INFO  org.hibernate.Version                              - HHH000412: Hibernate ORM core version 6.1.5.Final
2022-12-10 11:58:49,475 [main] WARN  org.hibernate.orm.deprecation                      - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2022-12-10 11:58:49,627 [main] INFO  SQL dialect                                        - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2022-12-10 11:58:50,535 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-12-10 11:58:50,545 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-12-10 11:58:50,854 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-12-10 11:58:51,259 [main] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-8080"]
2022-12-10 11:58:51,284 [main] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 8080 (http) with context path ''
2022-12-10 11:58:51,295 [main] INFO  com.phonebook.PhoneBookAppApplication              - Started PhoneBookAppApplication in 5.909 seconds (process running for 7.79)
